lista,setor,bloco,posicao_wy,origem,mercado,passaporte,fator_comprometido,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
sul,Meia,Meia ofensivo,LAMF,exterior,Sul-americano,Uruguay,,13,M. Abaldo,Independiente,Argentina A,22.0,1693.0,89.6,5,1,58.7,59.5,-0.8,60.8,55.5,-0.5,2,Toques na área/90 73; Passes progressivos/90 44,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 82/55; Duelos defensivos ganhos, % 51/55; Duelos aéreos ganhos, % 45; Passes certos, % 46/50; Passes progressivos/90 44/65"
sul,Meia,Meia ofensivo,AMF,exterior,Sul-americano,Argentina,,14,T. Palacios,Estudiantes,Argentina A,25.0,1131.0,61.0,3,1,58.6,59.8,-1.2,46.3,49.5,-5.6,2,Toques na área/90 67; Passes progressivos/90 50,2027-12-31,False,True,False,forte,"Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 45; Passes certos, % 55/50; Passes progressivos/90 50/65"
sul,Meia,Meia ofensivo,LAMF,exterior,Série A,Brazil,,15,Alesson,Mirassol,Brasil A,27.0,1459.0,73.7,5,2,58.3,64.1,-5.8,63.4,58.0,1.8,2,Toques na área/90 68; Passes progressivos/90 48,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 55/65; Arrancadas explosivas até o sprint por 90 min 91/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 49; Passes certos, % 46/50; Passes progressivos/90 48/65"
sul,Meia,Meia ofensivo,AMF,exterior,Sul-americano,Uruguay,,16,M. Noble,Deportivo Maldonado,Uruguai,28.0,1823.0,84.4,5,2,58.2,79.3,-21.1,59.3,56.7,1.2,2,Toques na área/90 60; Passes progressivos/90 57,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 84/65; Arrancadas explosivas até o sprint por 90 min 70/55; Duelos defensivos ganhos, % 39/55; Duelos aéreos ganhos, % 44; Passes certos, % 46/50; Passes progressivos/90 57/65"
sul,Meia,Meia ofensivo,LAMF,exterior,Série A,Colombia,,17,J. Arias,Palmeiras,Brasil A,28.0,1551.0,73.8,5,2,58.1,64.0,-5.9,59.4,57.7,-0.3,2,Toques na área/90 63; Passes progressivos/90 53,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 43/65; Arrancadas explosivas até o sprint por 90 min 88/55; Duelos defensivos ganhos, % 49/55; Duelos aéreos ganhos, % 57; Passes certos, % 56/50; Passes progressivos/90 53/65"
sul,Meia,Meia ofensivo,AMF,exterior,Série A,Brazil,,18,Luciano,São Paulo,Brasil A,33.0,1432.0,72.3,5,0,57.8,63.2,-5.4,36.0,39.2,-22.4,2,Toques na área/90 74; Passes progressivos/90 42,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 18/65; Arrancadas explosivas até o sprint por 90 min 22/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 57; Passes certos, % 49/50; Passes progressivos/90 42/65"
sul,Meia,Meia ofensivo,RAMF,exterior,Série A,Uruguay,,19,A. Canobbio,Fluminense,Brasil A,27.0,1322.0,58.1,5,3,57.5,62.1,-4.6,72.8,63.8,7.9,2,Toques na área/90 71; Passes progressivos/90 44,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 82/65; Arrancadas explosivas até o sprint por 90 min 97/55; Duelos defensivos ganhos, % 59/55; Duelos aéreos ganhos, % 54; Passes certos, % 48/50; Passes progressivos/90 44/65"
sul,Meia,Meia ofensivo,AMF,exterior,Série A,Brazil,,20,Alan Patrick,Internacional,Brasil A,35.0,1332.0,61.0,5,1,56.6,62.5,-5.9,41.8,45.8,-11.5,2,Toques na área/90 55; Passes progressivos/90 58,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/65; Arrancadas explosivas até o sprint por 90 min 27/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 43; Passes certos, % 50/50; Passes progressivos/90 58/65"
sul,Extremo,Extremo,RW,exterior,Sul-americano,Paraguay,,1,C. Domínguez,Cerro Porteño,Paraguai,31.0,1379.0,52.8,6,3,69.2,89.2,-20.0,58.9,59.0,-3.5,2,Toques na área/90 70; Passes progressivos/90 68,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 70/70; Sprints por 90 min 52/50; Duelos defensivos ganhos, % 48/75; Duelos aéreos ganhos, % 66/55; Passes certos, % 50/70; Passes progressivos/90 68/55"
sul,Extremo,Extremo,RW,exterior,Sul-americano,Argentina,,2,J. Palacios,Unión Santa Fe,Argentina A,27.0,1896.0,91.6,6,4,69.1,84.1,-15.0,64.7,65.0,2.6,2,Toques na área/90 66; Passes progressivos/90 72,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 82/70; Sprints por 90 min 73/50; Duelos defensivos ganhos, % 47/75; Duelos aéreos ganhos, % 58/55; Passes certos, % 59/70; Passes progressivos/90 72/55"
sul,Extremo,Extremo,RWF,exterior,Sul-americano,Argentina,,3,S. Solari,Racing Club,Argentina A,28.0,1447.0,69.9,6,2,69.0,84.1,-15.1,64.0,60.9,-1.6,2,Toques na área/90 74; Passes progressivos/90 64,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 100/50; Duelos defensivos ganhos, % 52/75; Duelos aéreos ganhos, % 54/55; Passes certos, % 46/70; Passes progressivos/90 64/55"
sul,Extremo,Extremo,RW,exterior,Sul-americano,Ecuador,,4,A. Preciado,Aucas,Equador A,32.0,1377.0,51.9,6,2,67.2,91.2,-24.0,30.3,41.2,-21.3,2,Toques na área/90 63; Passes progressivos/90 72,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 0/70; Sprints por 90 min 25/50; Duelos defensivos ganhos, % 40/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 54/70; Passes progressivos/90 72/55"
sul,Extremo,Extremo,LW,exterior,Sul-americano,Ecuador,,5,E. Pata,Independiente del Valle,Equador A,22.0,1550.0,73.5,6,2,66.4,88.2,-21.8,54.2,55.8,-6.7,2,Toques na área/90 66; Passes progressivos/90 66,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 62/70; Sprints por 90 min 62/50; Duelos defensivos ganhos, % 44/75; Duelos aéreos ganhos, % 48/55; Passes certos, % 51/70; Passes progressivos/90 66/55"
sul,Extremo,Extremo,LW,exterior,Série A,Argentina,,6,T. Cuello,Atlético Mineiro,Brasil A,26.0,1526.0,77.1,6,1,66.4,82.2,-15.8,50.5,52.0,-10.5,2,Toques na área/90 71; Passes progressivos/90 62,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 54/70; Sprints por 90 min 36/50; Duelos defensivos ganhos, % 57/75; Duelos aéreos ganhos, % 54/55; Passes certos, % 48/70; Passes progressivos/90 62/55"
sul,Extremo,Extremo,LW,exterior,Série A,Colombia,,7,A. Gómez,Vasco da Gama,Brasil A,23.0,1715.0,82.1,6,2,65.2,78.5,-13.3,53.7,52.4,-10.1,2,Toques na área/90 75; Passes progressivos/90 56,2031-01-31,False,True,True,forte,"Tempo para girar 90 graus (s) 54/70; Sprints por 90 min 64/50; Duelos defensivos ganhos, % 50/75; Duelos aéreos ganhos, % 47/55; Passes certos, % 44/70; Passes progressivos/90 56/55"
sul,Extremo,Extremo,LW,exterior,Série A,Argentina,,8,Á. Barreal,Santos,Brasil A,26.0,1379.0,72.9,6,1,64.8,78.6,-13.8,45.9,51.2,-11.3,2,Toques na área/90 58; Passes progressivos/90 71,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 27/70; Sprints por 90 min 46/50; Duelos defensivos ganhos, % 61/75; Duelos aéreos ganhos, % 50/55; Passes certos, % 52/70; Passes progressivos/90 71/55"
sul,Extremo,Extremo,RW,exterior,Sul-americano,Paraguay,,9,O. Gaona Lugo,Nacional Asunción,Paraguai,36.0,1663.0,68.4,6,3,61.4,71.8,-10.4,74.6,67.3,4.8,2,Toques na área/90 66; Passes progressivos/90 56,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 91/70; Sprints por 90 min 100/50; Duelos defensivos ganhos, % 55/75; Duelos aéreos ganhos, % 52/55; Passes certos, % 49/70; Passes progressivos/90 56/55"
sul,Extremo,Extremo,LWF,exterior,Sul-americano,Argentina,,10,A. Luna,Instituto,Argentina A,22.0,1735.0,91.8,6,2,60.5,63.7,-3.2,59.4,57.6,-4.8,2,Toques na área/90 70; Passes progressivos/90 50,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 93/70; Sprints por 90 min 54/50; Duelos defensivos ganhos, % 46/75; Duelos aéreos ganhos, % 44/55; Passes certos, % 58/70; Passes progressivos/90 50/55"
sul,Extremo,Extremo,RWF,exterior,Série A,Uruguay,,11,C. Olivera,Bahia,Brasil A,24.0,1082.0,51.7,6,2,60.3,67.8,-7.5,65.6,62.8,0.2,2,Toques na área/90 62; Passes progressivos/90 59,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 54/70; Sprints por 90 min 100/50; Duelos defensivos ganhos, % 62/75; Duelos aéreos ganhos, % 45/55; Passes certos, % 55/70; Passes progressivos/90 59/55"
sul,Extremo,Extremo,RW,exterior,Sul-americano,Paraguay,,12,W. Báez,Deportivo Recoleta,Paraguai,32.0,1917.0,85.2,6,4,59.8,68.5,-8.7,66.5,64.3,1.8,2,Toques na área/90 47; Passes progressivos/90 72,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 83/70; Sprints por 90 min 78/50; Duelos defensivos ganhos, % 49/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 48/70; Passes progressivos/90 72/55"
sul,Extremo,Extremo,LW,exterior,Série A,Argentina,,13,Alexandro Bernabei,Internacional,Brasil A,25.0,1913.0,87.5,6,4,58.8,64.3,-5.5,74.0,68.2,5.8,2,Toques na área/90 49; Passes progressivos/90 68,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 100/70; Sprints por 90 min 91/50; Duelos defensivos ganhos, % 47/75; Duelos aéreos ganhos, % 58/55; Passes certos, % 45/70; Passes progressivos/90 68/55"
sul,Extremo,Extremo,RW,exterior,Sul-americano,Argentina,,14,J. Contrera,Sarmiento,Argentina A,23.0,1176.0,62.2,6,2,58.5,59.0,-0.5,59.1,57.3,-5.2,2,Toques na área/90 56; Passes progressivos/90 60,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 59/70; Sprints por 90 min 86/50; Duelos defensivos ganhos, % 48/75; Duelos aéreos ganhos, % 43/55; Passes certos, % 47/70; Passes progressivos/90 60/55"
sul,Extremo,Extremo,RWF,exterior,Série A,Brazil,,15,Ademir,Bahia,Brasil A,31.0,1029.0,49.2,6,1,58.0,64.3,-6.3,49.2,49.1,-13.4,2,Toques na área/90 68; Passes progressivos/90 48,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 9/70; Sprints por 90 min 82/50; Duelos defensivos ganhos, % 58/75; Duelos aéreos ganhos, % 48/55; Passes certos, % 49/70; Passes progressivos/90 48/55"
sul,Extremo,Extremo,RW,exterior,Sul-americano,Uruguay,,16,E. da Silva,Racing,Uruguai,25.0,1586.0,76.6,6,1,57.9,77.5,-19.6,56.5,53.7,-8.8,2,Toques na área/90 61; Passes progressivos/90 54,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 35/70; Sprints por 90 min 85/50; Duelos defensivos ganhos, % 54/75; Duelos aéreos ganhos, % 53/55; Passes certos, % 42/70; Passes progressivos/90 54/55"
sul,Extremo,Extremo,RW,exterior,Série A,Portugal,,17,Nuno Moreira,Vasco da Gama,Brasil A,27.0,1005.0,48.1,6,2,53.7,53.6,0.1,28.9,40.0,-22.5,2,Toques na área/90 43; Passes progressivos/90 65,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 0/70; Sprints por 90 min 9/50; Duelos defensivos ganhos, % 44/75; Duelos aéreos ganhos, % 62/55; Passes certos, % 60/70; Passes progressivos/90 65/55"
sul,Extremo,Extremo,LWF,exterior,Série A,Brazil,,18,E. Pulga,Bahia,Brasil A,25.0,1738.0,83.1,6,2,50.9,46.4,4.5,62.4,56.7,-5.8,2,Toques na área/90 65; Passes progressivos/90 37,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 82/70; Sprints por 90 min 73/50; Duelos defensivos ganhos, % 51/75; Duelos aéreos ganhos, % 44/55; Passes certos, % 54/70; Passes progressivos/90 37/55"
sul,Extremo,Extremo,LW,exterior,Série A,Ghana,,19,F. Amuzu,Grêmio,Brasil A,26.0,1446.0,76.5,6,0,30.4,0.0,30.4,42.1,42.6,-19.9,2,Toques na área/90 30; Passes progressivos/90 30,2026-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 36/70; Sprints por 90 min 27/50; Duelos defensivos ganhos, % 52/75; Duelos aéreos ganhos, % 52/55; Passes certos, % 57/70; Passes progressivos/90 30/55"
sul,Atacante,Atacante,CF,exterior,Série A,Brazil,,1,Neymar,Santos,Brasil A,34.0,963.0,50.9,4,1,73.5,98.1,-24.6,36.8,45.3,-14.3,2,Toques na área/90 74; Passes progressivos/90 73,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 27/55; Sprints por 90 min 12/60; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 62; Passes certos, % 52; Passes progressivos/90 73/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Uruguay,,2,M. Merentiel,Boca Juniors,Argentina A,30.0,1349.0,68.0,4,2,71.8,90.4,-18.6,39.7,47.4,-8.4,2,Toques na área/90 75; Passes progressivos/90 68,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 5/55; Sprints por 90 min 50/60; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 46; Passes certos, % 57; Passes progressivos/90 68/50"
sul,Atacante,Atacante,CF,exterior,Série A,Colombia,,3,J. Carbonero,Internacional,Brasil A,27.0,1683.0,77.0,4,1,70.1,90.4,-20.3,42.7,50.0,-5.9,2,Toques na área/90 71; Passes progressivos/90 69,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 44/55; Sprints por 90 min 35/60; Duelos defensivos ganhos, % 43/50; Duelos aéreos ganhos, % 49; Passes certos, % 60; Passes progressivos/90 69/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Argentina,,4,M. Estigarribia,Unión Santa Fe,Argentina A,31.0,1618.0,78.2,4,3,69.1,84.5,-15.4,58.1,56.6,4.3,2,Toques na área/90 76; Passes progressivos/90 62,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 56/55; Sprints por 90 min 69/60; Duelos defensivos ganhos, % 45/50; Duelos aéreos ganhos, % 62; Passes certos, % 45; Passes progressivos/90 62/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Argentina,,5,E. Copetti,Rosario Central,Argentina A,30.0,1229.0,55.8,4,4,67.9,82.2,-14.3,76.3,71.0,25.4,2,Toques na área/90 71; Passes progressivos/90 65,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 99/55; Sprints por 90 min 93/60; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 54; Passes certos, % 56; Passes progressivos/90 65/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Paraguay,,6,L. Melgarejo,Club Libertad,Paraguai,35.0,1622.0,67.1,4,2,67.0,84.6,-17.6,49.6,52.4,-4.2,2,Toques na área/90 74; Passes progressivos/90 60,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 29/55; Sprints por 90 min 50/60; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 60; Passes certos, % 56; Passes progressivos/90 60/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Paraguay,,7,F. Romero,Sportivo Trinidense,Paraguai,26.0,1324.0,56.6,4,3,65.6,80.8,-15.2,49.3,51.5,-0.9,2,Toques na área/90 69; Passes progressivos/90 62,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 29/55; Sprints por 90 min 65/60; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 48; Passes certos, % 50; Passes progressivos/90 62/50"
sul,Atacante,Atacante,CF,exterior,Série A,Brazil,,8,Gabriel Barbosa,Santos,Brasil A,29.0,1172.0,62.0,4,3,63.9,76.9,-13.0,53.3,56.5,2.6,2,Toques na área/90 64; Passes progressivos/90 64,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 77/55; Sprints por 90 min 31/60; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 52; Passes certos, % 62; Passes progressivos/90 64/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Ecuador,,9,J. Corozo,LDU Quito,Equador A,30.0,1260.0,58.4,4,4,63.0,82.2,-19.2,69.7,63.1,16.9,2,Toques na área/90 68; Passes progressivos/90 58,2028-12-31,False,True,True,agrupado,"Tempo para girar 90 graus (s) 86/55; Sprints por 90 min 86/60; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 54; Passes certos, % 42; Passes progressivos/90 58/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Uruguay,,10,Matías Arezo,Peñarol,Uruguai,23.0,1705.0,81.8,4,3,62.4,87.5,-25.1,63.9,59.9,13.5,2,Toques na área/90 66; Passes progressivos/90 59,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 96/55; Sprints por 90 min 67/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 45; Passes certos, % 45; Passes progressivos/90 59/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Argentina,,11,M. Bajamich,Estudiantes Río Cuarto,Argentina A,27.0,1037.0,57.6,4,3,61.9,67.9,-6.0,55.3,55.5,7.2,2,Toques na área/90 56; Passes progressivos/90 68,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 63/55; Sprints por 90 min 52/60; Duelos defensivos ganhos, % 61/50; Duelos aéreos ganhos, % 45; Passes certos, % 44; Passes progressivos/90 68/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Argentina,,12,T. Conechny,Racing Club,Argentina A,28.0,1232.0,59.5,4,4,61.4,67.2,-5.8,72.2,66.8,20.7,2,Toques na área/90 59; Passes progressivos/90 64,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 81/55; Sprints por 90 min 100/60; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 55; Passes certos, % 48; Passes progressivos/90 64/50"
sul,Atacante,Atacante,CF,exterior,Sul-americano,Argentina,,13,F. Monzón,Vélez Sarsfield,Argentina A,25.0,1286.0,64.9,4,4,61.1,65.5,-4.4,61.9,59.8,7.2,2,Toques na área/90 70; Passes progressivos/90 52,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 70/55; Sprints por 90 min 64/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 56; Passes certos, % 59; Passes progressivos/90 52/50"
sul,Atacante,Atacante,CF,exterior,Série A,Brazil,,14,Pedro,Flamengo,Brasil A,29.0,1904.0,94.5,4,1,58.8,65.4,-6.6,38.4,42.6,-16.7,2,Toques na área/90 69; Passes progressivos/90 48,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 38/55; Sprints por 90 min 4/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 54; Passes certos, % 54; Passes progressivos/90 48/50"
sul,Atacante,Atacante,CF,exterior,Série A,Argentina,,15,Flaco López,Palmeiras,Brasil A,25.0,1622.0,77.2,4,3,57.0,60.5,-3.5,54.3,53.5,1.1,2,Toques na área/90 53; Passes progressivos/90 61,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 77/55; Sprints por 90 min 27/60; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 59; Passes certos, % 43; Passes progressivos/90 61/50"
sul,Atacante,Atacante,CF,exterior,Série A,Argentina,,16,J. Calleri,São Paulo,Brasil A,32.0,1877.0,94.8,4,1,56.5,61.5,-5.0,52.6,52.8,-2.9,2,Toques na área/90 60; Passes progressivos/90 53,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 44/55; Sprints por 90 min 58/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 60; Passes certos, % 53; Passes progressivos/90 53/50"
sul,Atacante,Atacante,CF,exterior,Série A,Brazil,,17,Eduardo Sasha,Red Bull Bragantino,Brasil A,34.0,1089.0,54.4,4,2,54.5,57.7,-3.2,49.1,51.1,-4.9,2,Toques na área/90 48; Passes progressivos/90 61,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 23/55; Sprints por 90 min 54/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 62; Passes certos, % 48; Passes progressivos/90 61/50"
sul,Atacante,Atacante,CF,exterior,Série A,Colombia,,18,Rafael Borré,Internacional,Brasil A,30.0,1192.0,54.5,4,3,51.6,50.0,1.6,66.8,60.8,12.4,2,Toques na área/90 62; Passes progressivos/90 41,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 85/55; Sprints por 90 min 77/60; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 44; Passes certos, % 56; Passes progressivos/90 41/50"
sul,Atacante,Atacante,CF,exterior,Série A,Brazil,,19,Arthur Cabral,Botafogo,Brasil A,28.0,1727.0,95.9,4,3,51.0,48.1,2.9,55.6,54.8,1.0,2,Toques na área/90 50; Passes progressivos/90 52,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 65/55; Sprints por 90 min 46/60; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 55; Passes certos, % 55; Passes progressivos/90 52/50"
sul,Atacante,Atacante,CF,exterior,Série A,Brazil,,20,Rony,Santos,Brasil A,31.0,1113.0,58.9,4,4,50.3,46.1,4.2,63.9,61.4,15.4,2,Toques na área/90 33; Passes progressivos/90 67,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 65/55; Sprints por 90 min 85/60; Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 46; Passes certos, % 46; Passes progressivos/90 67/50"
mundo,Zaga,Zaga,LCB,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,1,Renan,Shabab Al Ahli Dubai,Emirados,24.0,1904.0,84.0,4,2,71.2,92.8,-21.6,57.8,61.9,0.7,2,Toques na área/90 68; Passes progressivos/90 74,2029-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 61/70; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 62; Passes progressivos/90 74/60"
mundo,Zaga,Zaga,RCB,exterior,Exterior,Brazil,,2,Fabiano,Aris,Grecia,34.0,2024.0,75.0,4,3,69.2,89.6,-20.4,65.5,64.9,5.2,2,Toques na área/90 69; Passes progressivos/90 69,2027-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 69/70; Duelos defensivos ganhos, % 66/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 59; Passes progressivos/90 69/60"
mundo,Zaga,Zaga,LCB,exterior,Exterior,Uruguay,,3,L. Cabrera,Espanyol,Espanha A,34.0,3681.0,107.6,4,2,67.5,86.2,-18.7,54.0,54.8,-4.8,2,Toques na área/90 71; Passes progressivos/90 64,2027-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 53/70; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 48; Passes progressivos/90 64/60"
mundo,Zaga,Zaga,LCB,exterior,Exterior,Uruguay,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,4,R. Abascal,Vitória Guimarães,Portugal A,32.0,2533.0,85.0,4,1,66.9,82.7,-15.8,46.5,51.7,-7.8,2,Toques na área/90 60; Passes progressivos/90 74,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 37/70; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 45; Passes progressivos/90 74/60"
mundo,Zaga,Zaga,RCB,exterior,Exterior,Colombia,,5,J. Díaz,Minnesota United,EUA,25.0,1532.0,84.6,4,1,66.4,92.2,-25.8,55.3,55.3,-3.9,2,Toques na área/90 69; Passes progressivos/90 64,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 59/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 47; Passes progressivos/90 64/60"
mundo,Zaga,Zaga,LCB,exterior,Exterior,Venezuela,,6,C. Makoun,Levski Sofia,Bulgaria,26.0,2133.0,67.7,3,1,66.2,96.1,-29.9,44.0,52.5,-7.0,2,Toques na área/90 66; Passes progressivos/90 66,2027-06-30,True,True,False,agrupado,"Duelos defensivos ganhos, % 47/60; Duelos aéreos ganhos, % 41/55; Passes certos, % 56; Passes progressivos/90 66/60"
mundo,Zaga,Zaga,LCB,exterior,Exterior,Brazil,,7,Roger Ibañez,Al Ahli,Arabia Saudita A,27.0,2748.0,84.1,4,2,66.0,95.6,-29.6,62.1,59.4,1.5,2,Toques na área/90 67; Passes progressivos/90 65,2027-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 77/70; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 46; Passes progressivos/90 65/60"
mundo,Zaga,Zaga,RCB,exterior,Exterior,Brazil,,8,Iago Maidana,Henan,China,30.0,1533.0,107.3,4,2,65.8,81.5,-15.7,67.2,62.9,3.4,2,Toques na área/90 74; Passes progressivos/90 57,2026-12-31,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 93/70; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 55/55; Passes certos, % 56; Passes progressivos/90 57/60"
mundo,Zaga,Zaga,LCB,exterior,Exterior,Uruguay,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,9,F. Pereira,Toluca,Mexico,26.0,3128.0,90.9,4,2,65.3,94.2,-28.9,66.9,64.2,5.2,2,Toques na área/90 65; Passes progressivos/90 65,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/70; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 53/55; Passes certos, % 55; Passes progressivos/90 65/60"
mundo,Zaga,Zaga,RCB,exterior,Exterior,Argentina,,10,K. Mac Allister,Union Saint-Gilloise,Belgica A,28.0,3194.0,91.0,4,2,65.1,86.4,-21.3,36.4,44.5,-17.8,2,Toques na área/90 66; Passes progressivos/90 65,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 2/70; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 48; Passes progressivos/90 65/60"
mundo,Zaga,Zaga,RCB,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,11,Lucas Pimenta,Al Wahda,Emirados,25.0,1985.0,82.2,4,4,65.0,78.6,-13.6,67.3,64.7,5.7,2,Toques na área/90 64; Passes progressivos/90 66,2028-06-30,False,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 73/70; Duelos defensivos ganhos, % 66/60; Duelos aéreos ganhos, % 63/55; Passes certos, % 56; Passes progressivos/90 66/60"
