setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Atacante,Atacante,CF,Série B,24,Lucca,Ceará,Série B,23.0,1200.0,49.2,4,1,33.6,-22.7,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 4/55; Sprints por 90 min 28/60; Duelos defensivos ganhos, % 81/50; Duelos aéreos ganhos, % 31; Passes certos, % 46; Passes progressivos/90 12/50"
Atacante,Atacante,CF,Série B,25,Alisson Safira,Juventude,Série B,31.0,1585.0,59.0,4,0,40.2,-22.3,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 52/55; Sprints por 90 min 16/60; Duelos defensivos ganhos, % 15/50; Duelos aéreos ganhos, % 100; Passes certos, % 15; Passes progressivos/90 42/50"
Atacante,Atacante,CF,Série B,26,Perotti,Sport,Série B,28.0,2493.0,93.2,4,0,38.9,-19.4,01/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 52/55; Sprints por 90 min 24/60; Duelos defensivos ganhos, % 35/50; Duelos aéreos ganhos, % 19; Passes certos, % 77; Passes progressivos/90 27/50"
Atacante,Atacante,CF,Série B,27,J. Miritello,Fortaleza,Série B,27.0,1800.0,65.6,4,0,23.8,-51.8,2026-12-31,True,True,True,,"Tempo para girar 90 graus (s) 0/55; Sprints por 90 min 8/60; Duelos defensivos ganhos, % 0/50; Duelos aéreos ganhos, % 42; Passes certos, % 92; Passes progressivos/90 0/50"
Lateral,Lateral esquerdo,LB,exterior,1,Javi Vázquez,Torreense,Portugal B,25.0,3269.0,107.6,2,2,62.5,7.5,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 56/55; Tempo até atingir o sprint (s) 69/55"
Lateral,Lateral esquerdo,LB,exterior,2,Carlos Romero,Espanyol,Espanha A,24.0,3511.0,102.7,2,0,47.2,-7.8,2031-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 47/55; Tempo até atingir o sprint (s) 48/55"
Lateral,Lateral esquerdo,LB,exterior,3,Hu Hetao,Chengdu Rongcheng,China,22.0,1482.0,102.2,2,2,80.6,25.6,2027-02-28,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 67/55; Tempo até atingir o sprint (s) 94/55"
Lateral,Lateral esquerdo,LB,exterior,4,Saad Balobaid,Al Shabab,Arabia Saudita A,26.0,3123.0,101.8,2,1,48.2,-6.8,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 40/55; Tempo até atingir o sprint (s) 56/55"
Lateral,Lateral esquerdo,LB,exterior,5,César Castro,2 de Mayo,Paraguai,33.0,2106.0,101.7,2,2,90.2,35.2,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 92/55; Tempo até atingir o sprint (s) 88/55"
Lateral,Lateral esquerdo,LB,exterior,6,Shinichi Chan,Shanghai Shenhua,China,23.0,1519.0,101.6,2,2,94.5,39.5,2027-12-31,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 89/55"
Lateral,Lateral esquerdo,LB,exterior,7, Yerco Oyanedel,Univ. Concepción,Chile,25.0,1643.0,101.4,2,2,76.6,21.6,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 59/55; Tempo até atingir o sprint (s) 94/55"
Lateral,Lateral esquerdo,LB,exterior,8,Ahmed Bamasud,Al Feiha,Arabia Saudita A,30.0,3062.0,100.1,2,1,61.4,6.4,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 54/55; Tempo até atingir o sprint (s) 68/55"
Lateral,Lateral esquerdo,LB,exterior,9,Pedro Rebocho,Al Khaleej,Arabia Saudita A,31.0,3133.0,97.0,2,0,32.2,-22.8,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 43/55; Tempo até atingir o sprint (s) 22/55"
Lateral,Lateral esquerdo,LB,exterior,10,Sun Guowen,Zhejiang Professional,China,32.0,1435.0,96.5,2,0,47.2,-7.8,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 47/55; Tempo até atingir o sprint (s) 47/55"
Lateral,Lateral esquerdo,LB,exterior,11,Manu Sánchez,Levante,Espanha A,25.0,3112.0,93.5,2,0,18.6,-36.5,2028-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 26/55; Tempo até atingir o sprint (s) 11/55"
Lateral,Lateral esquerdo,LB,exterior,12,Thalisson,Gençlerbirliği,Turquia,28.0,2756.0,92.8,2,1,66.8,11.9,2027-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/55; Tempo até atingir o sprint (s) 51/55"
Lateral,Lateral esquerdo,LB,exterior,13,Marc Cucurella,Chelsea,Inglaterra A,27.0,3047.0,92.2,2,1,59.9,4.9,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 33/55; Tempo até atingir o sprint (s) 87/55"
Lateral,Lateral esquerdo,LWB,exterior,14,Álex Grimaldo,Bayer Leverkusen,Alemanha A,30.0,2808.0,90.7,2,0,34.8,-20.2,2027-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 35/55; Tempo até atingir o sprint (s) 34/55"
Lateral,Lateral esquerdo,LB,exterior,15,Juninho,Zorya,Ucrania,30.0,2437.0,90.3,2,2,77.8,22.9,2026-12-31,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 82/55; Tempo até atingir o sprint (s) 74/55"
Lateral,Lateral direito,RWB,exterior,1,Gaizka Larrazabal,Casa Pia AC,Portugal A,28.0,3098.0,104.3,2,2,90.9,35.9,2026-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 87/55; Tempo até atingir o sprint (s) 94/55"
Lateral,Lateral direito,RB,exterior,2,Juan Iglesias,Getafe,Espanha A,27.0,3513.0,102.7,2,2,70.5,15.5,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/55; Tempo até atingir o sprint (s) 61/55"
Lateral,Lateral direito,RB,exterior,3,Gustavo Ferrareis,Atlas,Mexico,30.0,3142.0,102.7,2,2,59.5,4.5,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/55; Tempo até atingir o sprint (s) 57/55"
Lateral,Lateral direito,RB,exterior,4,Dodô,Fiorentina,Italia A,27.0,3408.0,102.3,2,2,87.7,32.7,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/55; Tempo até atingir o sprint (s) 99/55"
Lateral,Lateral direito,RB,exterior,5,Zayed Sultan,Al Nasr,Emirados,25.0,2360.0,100.9,2,0,35.3,-19.7,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 40/55; Tempo até atingir o sprint (s) 31/55"
Lateral,Lateral direito,RB,exterior,6,Guille Rosas,Sporting Gijón,Espanha B,26.0,3671.0,99.0,2,0,40.4,-14.6,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 48/55; Tempo até atingir o sprint (s) 33/55"
Lateral,Lateral direito,RB,exterior,7,Mohammed Al Baqawi,Al Feiha,Arabia Saudita A,30.0,2942.0,96.1,2,1,43.2,-11.8,2026-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 28/55"
Lateral,Lateral direito,RWB,exterior,8,Jeyson Rojas,Colo Colo,Chile,24.0,1747.0,95.2,2,2,79.7,24.7,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 72/55; Tempo até atingir o sprint (s) 88/55"
Lateral,Lateral direito,RWB,exterior,9,Saeed Baattia,Al Fateh,Arabia Saudita A,25.0,2777.0,94.1,2,0,51.3,-3.7,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 52/55; Tempo até atingir o sprint (s) 51/55"
Lateral,Lateral direito,RB,exterior,10,Rodrigo Pinheiro,Famalicão,Portugal A,23.0,2838.0,92.7,2,1,60.0,5.0,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 73/55; Tempo até atingir o sprint (s) 47/55"
Lateral,Lateral direito,RB,exterior,11,Tarek Salman,Al Sadd,Catar,28.0,1841.0,92.7,2,0,54.0,-1.0,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 54/55; Tempo até atingir o sprint (s) 54/55"
Lateral,Lateral direito,RB,exterior,12,Francisco Salinas,Coquimbo Unido,Chile,26.0,1386.0,91.9,2,0,30.5,-24.5,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 42/55; Tempo até atingir o sprint (s) 19/55"
Lateral,Lateral direito,RB,exterior,13,Jon Aramburu,Real Sociedad,Espanha A,23.0,3047.0,91.5,2,1,70.9,15.9,2030-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 55/55; Tempo até atingir o sprint (s) 87/55"
Lateral,Lateral direito,RB,exterior,14,Khaled Ebraheim,Al Sharjah,Emirados,29.0,2019.0,90.7,2,2,88.2,33.2,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 91/55; Tempo até atingir o sprint (s) 85/55"
Lateral,Lateral direito,RWB,exterior,15,Víctor Gómez,Sporting Braga,Portugal A,26.0,2726.0,90.1,2,0,13.2,-41.8,2028-06-30,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 6/55; Tempo até atingir o sprint (s) 21/55"
Volante,Volante,DMF,exterior,1,Luis Milla,Getafe,Espanha A,31.0,3617.0,105.8,2,1,65.6,0.6,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 60/70; Arrancadas explosivas até o sprint por 90 min 71/60
Volante,Volante,LDMF,exterior,2,Fabinho,Al Ittihad,Arabia Saudita A,32.0,2925.0,104.8,2,0,35.8,-29.2,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 29/70; Arrancadas explosivas até o sprint por 90 min 43/60
Volante,Volante,LDMF,exterior,3,Wang Shangyuan,Henan,China,33.0,1495.0,104.7,2,0,27.8,-37.2,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 44/70; Arrancadas explosivas até o sprint por 90 min 11/60
Volante,Volante,RDMF,exterior,4,Fawaz Awana,Bani Yas,Emirados,37.0,2263.0,99.9,2,1,53.5,-11.4,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 7/60
Volante,Volante,LDMF,exterior,5,Àlex Corredera,Sporting Gijón,Espanha B,30.0,3695.0,99.7,2,1,68.2,3.1,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 82/70; Arrancadas explosivas até o sprint por 90 min 54/60
Volante,Volante,DMF,exterior,6,Antonio Blanco,Deportivo Alavés,Espanha A,25.0,3407.0,99.6,2,0,37.5,-27.5,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 48/70; Arrancadas explosivas até o sprint por 90 min 27/60
Volante,Volante,RDMF,exterior,7,Yang Mingyang,Chengdu Rongcheng,China,30.0,1394.0,96.1,2,1,77.8,12.8,2027-01-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 56/60
Volante,Volante,DMF,exterior,8,Alfa Semedo,Al Feiha,Arabia Saudita A,28.0,2910.0,95.1,2,0,32.1,-32.9,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 14/70; Arrancadas explosivas até o sprint por 90 min 50/60
Volante,Volante,RDMF,exterior,9,Jon Moncayola,Osasuna,Espanha A,28.0,3262.0,93.8,2,2,93.8,28.8,2031-06-30,False,True,True,fraco,Tempo para girar 90 graus (s) 94/70; Arrancadas explosivas até o sprint por 90 min 94/60
Volante,Volante,DMF,exterior,10,Isma Ruiz,Córdoba,Espanha B,25.0,3257.0,92.8,2,2,95.5,30.5,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 91/60
Volante,Volante,RDMF,exterior,11,Ahmed Fathi,Al Arabi,Catar,33.0,1811.0,91.5,2,1,60.0,-5.0,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 75/70; Arrancadas explosivas até o sprint por 90 min 45/60
Volante,Volante,LDMF,exterior,12,Mikel Jauregizar,Athletic Club,Espanha A,22.0,3059.0,91.1,2,0,41.6,-23.4,2031-06-30,False,True,True,fraco,Tempo para girar 90 graus (s) 33/70; Arrancadas explosivas até o sprint por 90 min 50/60
Volante,Volante,LDMF,exterior,13,Wendel,Zenit,Russia,28.0,2450.0,90.7,2,2,99.0,34.0,2029-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 98/70; Arrancadas explosivas até o sprint por 90 min 100/60
Volante,Volante,DMF,exterior,14,Matheus Dias,Nacional,Portugal A,24.0,2676.0,90.1,2,0,27.1,-37.9,2030-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 6/70; Arrancadas explosivas até o sprint por 90 min 48/60
Volante,Volante,LDMF,exterior,15,Mohamed Elneny,Al Jazira,Emirados,33.0,2047.0,89.4,2,0,23.2,-41.8,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 25/70; Arrancadas explosivas até o sprint por 90 min 21/60
Meia,Médio,LCMF,exterior,1,Mateus Vital,Shanghai Port,China,28.0,1572.0,116.4,2,1,50.0,-10.0,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 75/65; Arrancadas explosivas até o sprint por 90 min 25/55
Meia,Médio,LCMF,exterior,2,Tozé,Al Riyadh,Arabia Saudita A,33.0,3253.0,106.3,2,0,52.7,-7.3,,False,True,True,agrupado,Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 40/55
Meia,Médio,LCMF,exterior,3,Neto,Al Bataeh,Emirados,23.0,2424.0,104.8,2,0,13.8,-46.2,,False,True,True,agrupado,Tempo para girar 90 graus (s) 8/65; Arrancadas explosivas até o sprint por 90 min 19/55
Meia,Médio,LCMF,exterior,4,Miguel Atienza,Burgos,Espanha B,27.0,3838.0,101.5,2,0,40.5,-19.5,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 16/55
Meia,Médio,LCMF,exterior,5,Mario Soriano,Deportivo La Coruña,Espanha B,24.0,3891.0,99.0,2,0,31.6,-28.3,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 51/65; Arrancadas explosivas até o sprint por 90 min 13/55
Meia,Médio,LCMF,exterior,6,João Carvalho,Estoril,Portugal A,29.0,3022.0,98.8,2,1,66.3,6.4,2027-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 81/65; Arrancadas explosivas até o sprint por 90 min 52/55
Meia,Médio,LCMF,exterior,7,Luís Esteves,Gil Vicente,Portugal A,28.0,2979.0,98.1,2,2,71.5,11.6,2028-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 86/65; Arrancadas explosivas até o sprint por 90 min 57/55
Meia,Médio,RCMF,exterior,8,Li Tixiang,Liaoning Tieren,China,36.0,1339.0,96.7,2,0,8.3,-51.7,,False,True,True,agrupado,Tempo para girar 90 graus (s) 8/65; Arrancadas explosivas até o sprint por 90 min 8/55
Meia,Médio,RCMF,exterior,9,Diogo Prioste,Benfica II,Portugal B,22.0,2534.0,96.1,2,0,21.5,-38.5,2029-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 21/65; Arrancadas explosivas até o sprint por 90 min 22/55
Meia,Médio,LCMF,exterior,10,Mateus Fernandes,West Ham United,Inglaterra A,21.0,3302.0,95.9,2,0,29.6,-30.4,2030-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 18/65; Arrancadas explosivas até o sprint por 90 min 42/55
Meia,Médio,RCMF,exterior,11,Iván Morante,Burgos,Espanha B,25.0,3608.0,95.4,2,1,44.6,-15.4,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 82/65; Arrancadas explosivas até o sprint por 90 min 8/55
Meia,Médio,RCMF,exterior,12,Guilherme Madruga,Shandong Taishan,China,25.0,1280.0,94.0,2,2,71.8,11.9,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 81/65; Arrancadas explosivas até o sprint por 90 min 62/55
Meia,Médio,LCMF,exterior,13,João Gomes,Wolverhampton Wanderers,Inglaterra A,25.0,3118.0,93.9,2,0,57.2,-2.8,2030-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 50/55
Meia,Médio,RCMF,exterior,14,André,Wolverhampton Wanderers,Inglaterra A,24.0,3071.0,92.5,2,0,11.9,-48.0,2030-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 8/65; Arrancadas explosivas até o sprint por 90 min 15/55
Meia,Médio,LCMF,exterior,15,Matty Longstaff,CF Montréal,EUA,26.0,1622.0,92.3,2,1,49.6,-10.4,2026-12-31,True,True,True,forte,Tempo para girar 90 graus (s) 83/65; Arrancadas explosivas até o sprint por 90 min 16/55
Meia,Meia ofensivo,AMF,exterior,1,Carles Gil,New England,EUA,33.0,1892.0,110.6,2,0,29.4,-30.6,2026-12-31,True,True,True,forte,Tempo para girar 90 graus (s) 9/65; Arrancadas explosivas até o sprint por 90 min 50/55
Meia,Meia ofensivo,RAMF,exterior,2,Rodri Sánchez,Al Arabi,Catar,25.0,2148.0,108.5,2,1,54.2,-5.8,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 69/65; Arrancadas explosivas até o sprint por 90 min 39/55
Meia,Meia ofensivo,LAMF,exterior,3,Akram Afif,Al Sadd,Catar,29.0,2152.0,108.4,2,2,93.8,33.8,,False,True,True,agrupado,Tempo para girar 90 graus (s) 90/65; Arrancadas explosivas até o sprint por 90 min 97/55
Meia,Meia ofensivo,AMF,exterior,4,Róger Guedes,Al Rayyan,Catar,29.0,2218.0,102.6,2,2,70.8,10.8,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 69/65; Arrancadas explosivas até o sprint por 90 min 72/55
Meia,Meia ofensivo,RAMF,exterior,5,Andrés Martín,Racing Santander,Espanha B,26.0,3673.0,102.0,2,2,93.3,33.4,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 93/65; Arrancadas explosivas até o sprint por 90 min 94/55
Meia,Meia ofensivo,AMF,exterior,6,Francisco Trincão,Sporting CP,Portugal A,26.0,3097.0,101.2,2,1,66.3,6.4,2030-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 72/55
Meia,Meia ofensivo,RAMF,exterior,7,Wellington Silva,Chengdu Rongcheng,China,33.0,1460.0,100.7,2,2,79.2,19.1,,False,True,True,agrupado,Tempo para girar 90 graus (s) 100/65; Arrancadas explosivas até o sprint por 90 min 58/55
Meia,Meia ofensivo,AMF,exterior,8,Rômulo,Chengdu Rongcheng,China,30.0,1452.0,100.1,2,0,25.0,-35.0,2027-01-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 29/65; Arrancadas explosivas até o sprint por 90 min 21/55
Meia,Meia ofensivo,AMF,exterior,9,Evander,Cincinnati,EUA,28.0,1683.0,98.4,2,0,29.9,-30.1,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 52/65; Arrancadas explosivas até o sprint por 90 min 8/55
Meia,Meia ofensivo,AMF,exterior,10,César Gelabert,Sporting Gijón,Espanha B,25.0,3639.0,98.2,2,2,82.9,22.9,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 87/65; Arrancadas explosivas até o sprint por 90 min 78/55
Meia,Meia ofensivo,AMF,exterior,11,Gustavo Sauer,Wuhan Three Towns,China,33.0,1367.0,97.9,2,2,85.5,25.5,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 92/65; Arrancadas explosivas até o sprint por 90 min 79/55
Meia,Meia ofensivo,LAMF,exterior,12,Sorriso,Famalicão,Portugal A,25.0,2997.0,97.9,2,1,63.8,3.8,2029-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 79/55
Meia,Meia ofensivo,RAMF,exterior,13,José Corpas,Eibar,Espanha B,34.0,3672.0,96.9,2,1,57.2,-2.8,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 26/65; Arrancadas explosivas até o sprint por 90 min 89/55
Meia,Meia ofensivo,LAMF,exterior,14,Iñigo Vicente,Racing Santander,Espanha B,28.0,3449.0,95.8,2,1,62.7,2.7,2030-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 61/55
Meia,Meia ofensivo,AMF,exterior,15,Bruno Fernandes,Manchester United,Inglaterra A,31.0,3403.0,95.6,2,1,44.9,-15.1,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 80/65; Arrancadas explosivas até o sprint por 90 min 10/55
Extremo,Extremo,LW,exterior,1,Miguel Cardoso,Kayserispor,Turquia,31.0,3095.0,107.5,2,1,84.2,24.2,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 68/70; Sprints por 90 min 100/50
Extremo,Extremo,LW,exterior,2,Paulinho Bóia,Nacional,Portugal A,27.0,3070.0,103.4,2,1,51.7,-8.3,2026-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 45/70; Sprints por 90 min 59/50
Extremo,Extremo,LWF,exterior,3,Bitello,Dinamo Moskva,Russia,26.0,2541.0,97.4,2,0,38.8,-21.2,2031-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 33/70; Sprints por 90 min 44/50
Extremo,Extremo,LW,exterior,4,Peglow,DC United,EUA,24.0,1650.0,96.5,2,2,87.5,27.5,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 94/70; Sprints por 90 min 81/50
Extremo,Extremo,LWF,exterior,5,Jacobo González,Córdoba,Espanha B,29.0,3338.0,95.1,2,0,52.7,-7.3,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 60/70; Sprints por 90 min 46/50
Extremo,Extremo,RW,exterior,6,David Larrubia,Málaga,Espanha B,24.0,3621.0,93.6,2,0,35.8,-24.2,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 22/50
Extremo,Extremo,RWF,exterior,7,Cristian Carracedo,Córdoba,Espanha B,30.0,3287.0,93.6,2,0,29.0,-30.9,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 42/70; Sprints por 90 min 16/50
Extremo,Extremo,RW,exterior,8,Murilo,Gil Vicente,Portugal A,31.0,2772.0,91.3,2,0,24.1,-35.9,2028-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 31/70; Sprints por 90 min 17/50
Extremo,Extremo,RW,exterior,9,Diogo Travassos,Moreirense,Portugal A,22.0,2651.0,89.3,2,1,55.1,-4.9,2030-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 45/70; Sprints por 90 min 66/50
Extremo,Extremo,RW,exterior,10,Gil Dias,Famalicão,Portugal A,29.0,2701.0,88.3,2,1,75.0,15.0,2027-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 69/70; Sprints por 90 min 81/50
Extremo,Extremo,RW,exterior,11,Malcom,Al Hilal,Arabia Saudita A,29.0,3002.0,87.8,2,2,77.6,17.6,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Sprints por 90 min 55/50
Extremo,Extremo,RW,exterior,12,Aylton Boa Morte,Khorfakkan,Emirados,32.0,2068.0,87.7,2,2,76.1,16.1,,False,True,True,agrupado,Tempo para girar 90 graus (s) 80/70; Sprints por 90 min 73/50
Extremo,Extremo,LW,exterior,13,Ali Saleh,Al Wasl,Emirados,26.0,2015.0,85.3,2,1,54.5,-5.4,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 59/50
Extremo,Extremo,LW,exterior,14,Fábio Martins,Al Hazem,Arabia Saudita A,32.0,2504.0,84.3,2,0,12.9,-47.0,,False,True,True,agrupado,Tempo para girar 90 graus (s) 26/70; Sprints por 90 min 0/50
Extremo,Extremo,RW,exterior,15,Ronald,Swansea City,Inglaterra B,24.0,3331.0,80.5,2,2,88.9,28.9,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 78/70; Sprints por 90 min 100/50
Atacante,Atacante,CF,exterior,1,Rafael Navarro,Colorado Rapids,EUA,26.0,1900.0,110.3,2,2,68.8,11.2,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 66/55; Sprints por 90 min 72/60
Atacante,Atacante,CF,exterior,2,Alberto Quiles,Tianjin Tigers,China,31.0,1524.0,105.2,2,0,50.0,-7.5,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 50/55; Sprints por 90 min 50/60
Atacante,Atacante,CF,exterior,3,Wesley,Shenzhen Peng City,China,29.0,1486.0,105.0,2,0,10.4,-47.1,2027-12-31,False,True,True,agrupado,Tempo para girar 90 graus (s) 12/55; Sprints por 90 min 8/60
Atacante,Atacante,CF,exterior,4,Andre Clóvis,Académico de Viseu F.C.,Portugal B,28.0,3206.0,104.8,2,1,70.6,13.1,2028-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 95/55; Sprints por 90 min 46/60
Atacante,Atacante,CF,exterior,5,Juan Muñoz,União de Leiria,Portugal B,30.0,3175.0,103.8,2,0,8.9,-48.5,2027-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 0/60
Atacante,Atacante,CF,exterior,6,Pep Biel,Charlotte FC,EUA,29.0,1805.0,102.1,2,1,60.2,2.7,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 73/55; Sprints por 90 min 47/60
Atacante,Atacante,CF,exterior,7,Álex Calatrava,Castellón,Espanha B,25.0,3904.0,101.9,2,1,60.4,2.9,2029-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 83/55; Sprints por 90 min 38/60
Atacante,Atacante,CF,exterior,8,Hugo Rodallega,Santa Fe,Colombia A,41.0,2336.0,99.8,2,1,35.0,-22.5,2026-12-31,True,True,True,forte,Tempo para girar 90 graus (s) 67/55; Sprints por 90 min 3/60
Atacante,Atacante,CF,exterior,9,Zeca,Shandong Taishan,China,29.0,1325.0,97.3,2,0,50.0,-7.5,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 42/55; Sprints por 90 min 58/60
Atacante,Atacante,CF,exterior,10,Alan,Moreirense,Portugal A,26.0,2883.0,97.1,2,1,47.4,-10.1,2026-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 90/55; Sprints por 90 min 5/60
Atacante,Atacante,CF,exterior,11,Lionel Altamirano,Huachipato,Chile,33.0,1518.0,93.7,2,1,37.5,-20.0,2026-12-31,True,True,True,forte,Tempo para girar 90 graus (s) 70/55; Sprints por 90 min 5/60
Atacante,Atacante,CF,exterior,12,Omar Khribin,Al Wahda,Emirados,32.0,2255.0,93.3,2,0,19.8,-37.7,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 23/55; Sprints por 90 min 17/60
