setor,bloco,posicao_wy,origem,mercado,passaporte,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Meia,Meia ofensivo,LAMF,exterior,Exterior,Qatar,3,Akram Afif,Al Sadd,Catar,29.0,2152.0,108.4,5,3,70.2,97.3,-27.1,69.8,66.0,11.4,2,Toques na área/90 72; Passes progressivos/90 69,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 90/65; Arrancadas explosivas até o sprint por 90 min 97/55; Duelos defensivos ganhos, % 43/55; Duelos aéreos ganhos, % 49; Passes certos, % 48/50; Passes progressivos/90 69/65"
Meia,Meia ofensivo,RAMF,Série B,Série B,,4,Bruno José,Atlético-GO,Série B,28.0,960.0,36.0,5,2,70.2,,,65.3,51.6,-13.8,2,Toques na área/90 94; Passes progressivos/90 46,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 92/55; Duelos defensivos ganhos, % 6/55; Duelos aéreos ganhos, % 89; Passes certos, % 2/50; Passes progressivos/90 46/65"
Meia,Meia ofensivo,AMF,exterior,Exterior,Brazil,5,Serginho,Beijing Guoan,China,31.0,1312.0,89.5,3,2,68.8,88.2,-19.4,56.6,60.9,2.7,2,Toques na área/90 67; Passes progressivos/90 70,2028-12-31,False,False,False,agrupado,"Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 66; Passes certos, % 60/50; Passes progressivos/90 70/65"
Meia,Meia ofensivo,RAMF,exterior,Exterior,Brazil,6,Antony,Real Betis,Espanha A,26.0,2643.0,79.4,5,4,68.5,87.2,-18.7,67.7,65.4,8.2,2,Toques na área/90 68; Passes progressivos/90 69,2030-06-30,False,False,True,fraco,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 90/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 61; Passes certos, % 52/50; Passes progressivos/90 69/65"
Meia,Meia ofensivo,AMF,exterior,Exterior,Portugal,7,Francisco Trincão,Sporting CP,Portugal A,26.0,3097.0,101.2,5,3,67.8,84.2,-16.4,61.1,62.0,4.9,2,Toques na área/90 65; Passes progressivos/90 70,2030-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 72/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 58; Passes certos, % 57/50; Passes progressivos/90 70/65"
Meia,Meia ofensivo,RAMF,exterior,Exterior,Egypt,8,Mohamed Salah,Liverpool,Inglaterra A,33.0,2402.0,69.2,5,2,67.6,85.6,-18.0,56.0,55.6,-1.7,2,Toques na área/90 74; Passes progressivos/90 61,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 34/65; Arrancadas explosivas até o sprint por 90 min 80/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 52; Passes certos, % 48/50; Passes progressivos/90 61/65"
Meia,Meia ofensivo,LAMF,exterior,Exterior,Portugal,9,Daniel Podence,Olympiacos Piraeus,Grecia,30.0,1406.0,48.8,5,1,67.4,85.4,-18.0,48.2,50.6,-6.8,2,Toques na área/90 71; Passes progressivos/90 64,2026-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 89/55; Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 48; Passes certos, % 47/50; Passes progressivos/90 64/65"
Meia,Meia ofensivo,RAMF,exterior,Exterior,Mozambique,10,Geny Catamo,Sporting CP,Portugal A,25.0,2082.0,68.0,5,2,67.2,82.1,-14.9,62.9,61.3,5.3,2,Toques na área/90 72; Passes progressivos/90 62,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 98/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 51; Passes certos, % 54/50; Passes progressivos/90 62/65"
Meia,Meia ofensivo,AMF,exterior,Série A,Uruguay,11,Giorgian de Arrascaeta,Flamengo,Brasil A,32.0,1061.0,52.7,5,1,66.8,83.6,-16.8,42.8,47.0,-12.9,2,Toques na área/90 73; Passes progressivos/90 60,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 62/65; Arrancadas explosivas até o sprint por 90 min 2/55; Duelos defensivos ganhos, % 51/55; Duelos aéreos ganhos, % 57; Passes certos, % 50/50; Passes progressivos/90 60/65"
Meia,Meia ofensivo,AMF,exterior,Exterior,Spain,12,Pablo Fornals,Real Betis,Espanha A,30.0,3086.0,92.7,5,3,66.3,82.7,-16.4,44.1,51.2,-6.1,2,Toques na área/90 59; Passes progressivos/90 74,2029-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 15/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 48; Passes certos, % 57/50; Passes progressivos/90 74/65"
Meia,Meia ofensivo,LAMF,exterior,Exterior,Brazil,13,Raphinha,Barcelona,Espanha A,29.0,1487.0,43.7,5,3,66.2,82.1,-15.9,66.5,62.7,5.0,2,Toques na área/90 74; Passes progressivos/90 58,2028-06-30,False,False,True,fraco,"Tempo para girar 90 graus (s) 52/65; Arrancadas explosivas até o sprint por 90 min 96/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 61; Passes certos, % 52/50; Passes progressivos/90 58/65"
Meia,Meia ofensivo,LAMF,exterior,Série A,Brazil,14,Samuel Lino,Flamengo,Brasil A,26.0,1521.0,75.5,5,3,64.6,78.2,-13.6,59.0,57.9,-0.2,2,Toques na área/90 72; Passes progressivos/90 58,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/65; Arrancadas explosivas até o sprint por 90 min 84/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 59; Passes certos, % 54/50; Passes progressivos/90 58/65"
Meia,Meia ofensivo,RAMF,exterior,Série A,Brazil,15,Negueba,Mirassol,Brasil A,26.0,907.0,45.8,5,1,60.5,69.2,-8.7,29.7,38.3,-20.8,2,Toques na área/90 61; Passes progressivos/90 60,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 16/55; Duelos defensivos ganhos, % 52/55; Duelos aéreos ganhos, % 44; Passes certos, % 50/50; Passes progressivos/90 60/65"
Meia,Meia ofensivo,RAMF,exterior,Série A,Venezuela,16,Jefferson Savarino,Fluminense,Brasil A,29.0,1281.0,56.3,5,2,59.9,68.0,-8.1,55.5,56.2,0.2,2,Toques na área/90 62; Passes progressivos/90 58,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 64/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 46; Passes certos, % 57/50; Passes progressivos/90 58/65"
Meia,Meia ofensivo,LAMF,exterior,Série A,Brazil,17,Alesson,Mirassol,Brasil A,27.0,1459.0,73.7,5,2,58.3,64.1,-5.8,63.4,58.0,1.8,2,Toques na área/90 68; Passes progressivos/90 48,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 55/65; Arrancadas explosivas até o sprint por 90 min 91/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 49; Passes certos, % 46/50; Passes progressivos/90 48/65"
Meia,Meia ofensivo,AMF,exterior,Série A,Brazil,18,Luciano,São Paulo,Brasil A,33.0,1432.0,72.3,5,0,57.8,63.2,-5.4,36.0,39.2,-22.4,2,Toques na área/90 74; Passes progressivos/90 42,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 18/65; Arrancadas explosivas até o sprint por 90 min 22/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 57; Passes certos, % 49/50; Passes progressivos/90 42/65"
Meia,Meia ofensivo,AMF,exterior,Série A,Brazil,19,Alan Patrick,Internacional,Brasil A,35.0,1332.0,61.0,5,1,56.6,62.5,-5.9,41.8,45.8,-11.5,2,Toques na área/90 55; Passes progressivos/90 58,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/65; Arrancadas explosivas até o sprint por 90 min 27/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 43; Passes certos, % 50/50; Passes progressivos/90 58/65"
Meia,Meia ofensivo,AMF,Série B,Série B,,20,Élvis,Ponte Preta,Série B,35.0,1505.0,60.1,5,1,56.6,,,25.1,37.5,-22.3,2,Toques na área/90 13; Passes progressivos/90 100,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 4/55; Duelos defensivos ganhos, % 2/55; Duelos aéreos ganhos, % 46; Passes certos, % 24/50; Passes progressivos/90 100/65"
Meia,Meia ofensivo,RAMF,Série B,Série B,,21,Chrystian Barletta,Sport,Série B,25.0,1991.0,74.4,5,3,56.2,,,65.1,52.7,4.1,2,Toques na área/90 77; Passes progressivos/90 35,31/07/2029,False,False,True,,"Tempo para girar 90 graus (s) 94/65; Arrancadas explosivas até o sprint por 90 min 100/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 6; Passes certos, % 21/50; Passes progressivos/90 35/65"
Meia,Meia ofensivo,LAMF,Série B,Série B,,22,Vinícius Paiva,Novorizontino,Série B,25.0,1342.0,47.8,5,3,56.1,,,71.4,53.9,-0.3,2,Toques na área/90 82; Passes progressivos/90 30,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 98/55; Duelos defensivos ganhos, % 77/55; Duelos aéreos ganhos, % 35; Passes certos, % 8/50; Passes progressivos/90 30/65"
Meia,Meia ofensivo,LAMF,Série B,Série B,,23,Gegé,Goiás,Série B,32.0,1015.0,37.6,5,2,55.6,,,36.6,43.9,-10.8,2,Toques na área/90 51; Passes progressivos/90 60,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 19/55; Duelos defensivos ganhos, % 92/55; Duelos aéreos ganhos, % 27; Passes certos, % 57/50; Passes progressivos/90 60/65"
Meia,Meia ofensivo,LAMF,exterior,Série A,Colombia,24,Henry Mosquera,Red Bull Bragantino,Brasil A,24.0,1298.0,64.9,3,0,54.9,55.4,-0.5,51.3,46.0,-14.1,2,Toques na área/90 72; Passes progressivos/90 37,2027-12-31,False,True,False,forte,"Duelos defensivos ganhos, % 46/55; Duelos aéreos ganhos, % 56; Passes certos, % 44/50; Passes progressivos/90 37/65"
Meia,Meia ofensivo,LAMF,exterior,Sul-americano,Brazil,25,Rick,Talleres Córdoba,Argentina A,26.0,1421.0,65.8,5,3,53.5,48.7,4.8,69.7,59.9,3.6,2,Toques na área/90 70; Passes progressivos/90 37,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 77/65; Arrancadas explosivas até o sprint por 90 min 93/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 52; Passes certos, % 44/50; Passes progressivos/90 37/65"
Meia,Meia ofensivo,RAMF,exterior,Sul-americano,Uruguay,26,Kevin Méndez,Unión La Calera,Chile,30.0,1481.0,84.2,5,1,53.2,70.8,-17.6,54.1,50.5,-7.3,2,Toques na área/90 54; Passes progressivos/90 52,,False,True,True,forte,"Tempo para girar 90 graus (s) 26/65; Arrancadas explosivas até o sprint por 90 min 95/55; Duelos defensivos ganhos, % 46/55; Duelos aéreos ganhos, % 49; Passes certos, % 34/50; Passes progressivos/90 52/65"
Meia,Meia ofensivo,RAMF,exterior,Série A,Brazil,27,Artur,São Paulo,Brasil A,28.0,1424.0,71.9,5,3,51.9,50.0,1.9,71.6,62.9,6.4,2,Toques na área/90 58; Passes progressivos/90 46,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 90/65; Arrancadas explosivas até o sprint por 90 min 79/55; Duelos defensivos ganhos, % 62/55; Duelos aéreos ganhos, % 55; Passes certos, % 45/50; Passes progressivos/90 46/65"
Meia,Meia ofensivo,AMF,exterior,Sul-americano,Colombia,28,Yimmi Chará,Junior,Colombia A,35.0,1118.0,44.5,5,2,51.1,74.5,-23.4,58.9,56.9,0.9,2,Toques na área/90 48; Passes progressivos/90 54,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 69/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 47; Passes certos, % 52/50; Passes progressivos/90 54/65"
Meia,Meia ofensivo,LAMF,exterior,Série A,Brazil,29,Breno Lopes,Coritiba,Brasil A,30.0,1527.0,73.0,5,1,51.1,48.5,2.6,52.4,49.2,-9.0,2,Toques na área/90 65; Passes progressivos/90 37,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 22/65; Arrancadas explosivas até o sprint por 90 min 95/55; Duelos defensivos ganhos, % 43/55; Duelos aéreos ganhos, % 50; Passes certos, % 48/50; Passes progressivos/90 37/65"
Meia,Meia ofensivo,AMF,Série B,Série B,,30,Marquinhos Gabriel,Vila Nova,Série B,36.0,2055.0,77.5,5,2,51.0,,,37.9,39.7,-14.3,2,Toques na área/90 70; Passes progressivos/90 32,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 16/65; Arrancadas explosivas até o sprint por 90 min 21/55; Duelos defensivos ganhos, % 94/55; Duelos aéreos ganhos, % 20; Passes certos, % 55/50; Passes progressivos/90 32/65"
Meia,Meia ofensivo,AMF,Série B,Série B,,31,Lourenço,Goiás,Série B,29.0,1435.0,53.1,5,2,51.0,,,20.8,44.4,-7.7,2,Toques na área/90 9; Passes progressivos/90 92,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 29/55; Duelos defensivos ganhos, % 32/55; Duelos aéreos ganhos, % 15; Passes certos, % 91/50; Passes progressivos/90 92/65"
Meia,Meia ofensivo,AMF,exterior,Sul-americano,Uruguay,32,Diego Zabala,Liverpool,Uruguai,34.0,1167.0,58.9,5,0,48.6,59.4,-10.8,25.4,31.2,-28.1,2,Toques na área/90 58; Passes progressivos/90 39,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 3/65; Arrancadas explosivas até o sprint por 90 min 20/55; Duelos defensivos ganhos, % 41/55; Duelos aéreos ganhos, % 38; Passes certos, % 47/50; Passes progressivos/90 39/65"
Meia,Meia ofensivo,RAMF,exterior,Sul-americano,Colombia,33,Jhon Salazar,Atlético Bucaramanga,Colombia A,31.0,1016.0,50.7,3,0,47.2,65.0,-17.8,41.0,40.5,-18.1,2,Toques na área/90 51; Passes progressivos/90 43,2028-06-30,False,True,False,forte,"Duelos defensivos ganhos, % 36/55; Duelos aéreos ganhos, % 46; Passes certos, % 37/50; Passes progressivos/90 43/65"
Meia,Meia ofensivo,AMF,Série B,Série B,,34,Boschilia,Operário-PR,Série B,30.0,2396.0,88.0,5,2,46.2,,,24.2,41.9,-10.3,2,Toques na área/90 26; Passes progressivos/90 66,2027-11-30,False,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 32/55; Duelos defensivos ganhos, % 4/55; Duelos aéreos ganhos, % 13; Passes certos, % 89/50; Passes progressivos/90 66/65"
Meia,Meia ofensivo,RAMF,exterior,Sul-americano,Chile,35,Mario Briceño,Huachipato,Chile,30.0,937.0,57.8,5,1,43.9,48.8,-4.9,48.6,42.8,-14.4,2,Toques na área/90 61; Passes progressivos/90 27,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 21/65; Arrancadas explosivas até o sprint por 90 min 92/55; Duelos defensivos ganhos, % 42/55; Duelos aéreos ganhos, % 39; Passes certos, % 35/50; Passes progressivos/90 27/65"
Meia,Meia ofensivo,LAMF,exterior,Sul-americano,Colombia,36,Omar Fernández,Santa Fe,Colombia A,33.0,1834.0,78.4,5,2,43.5,56.9,-13.4,64.9,56.6,2.7,2,Toques na área/90 49; Passes progressivos/90 38,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 78/65; Arrancadas explosivas até o sprint por 90 min 93/55; Duelos defensivos ganhos, % 52/55; Duelos aéreos ganhos, % 36; Passes certos, % 42/50; Passes progressivos/90 38/65"
Meia,Meia ofensivo,LAMF,exterior,Sul-americano,Colombia,37,Bryan Castrillón,Junior,Colombia A,27.0,1088.0,43.3,5,2,42.5,52.4,-9.9,61.3,51.2,-3.7,2,Toques na área/90 62; Passes progressivos/90 23,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 73/65; Arrancadas explosivas até o sprint por 90 min 88/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 36; Passes certos, % 39/50; Passes progressivos/90 23/65"
Meia,Meia ofensivo,AMF,exterior,Sul-americano,Spain,38,Alan Terrazas,Aurora,Bolivia,27.0,908.0,70.5,3,0,37.3,23.4,13.9,38.6,38.2,-18.7,2,Toques na área/90 44; Passes progressivos/90 30,,False,True,False,agrupado,"Duelos defensivos ganhos, % 38/55; Duelos aéreos ganhos, % 39; Passes certos, % 46/50; Passes progressivos/90 30/65"
Meia,Meia ofensivo,RAMF,exterior,Sul-americano,Colombia,39,Jordy Monroy,Deportivo Pereira,Colombia A,30.0,1393.0,73.7,5,2,34.8,37.1,-2.3,62.8,55.0,-1.9,2,Toques na área/90 33; Passes progressivos/90 36,,False,True,True,forte,"Tempo para girar 90 graus (s) 70/65; Arrancadas explosivas até o sprint por 90 min 91/55; Duelos defensivos ganhos, % 41/55; Duelos aéreos ganhos, % 49; Passes certos, % 42/50; Passes progressivos/90 36/65"
Meia,Meia ofensivo,LAMF,Série B,Série B,,40,Victor Andrade,Náutico,Série B,30.0,1054.0,39.2,5,2,32.1,,,45.8,32.1,-26.5,2,Toques na área/90 64; Passes progressivos/90 0,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 0/65; Arrancadas explosivas até o sprint por 90 min 77/55; Duelos defensivos ganhos, % 72/55; Duelos aéreos ganhos, % 35; Passes certos, % 9/50; Passes progressivos/90 0/65"
Extremo,Extremo,LW,Série B,Série B,,1,Dadá Belmonte,CRB,Série B,29.0,2285.0,84.3,6,2,86.3,,,44.3,50.8,-11.8,2,Toques na área/90 100; Passes progressivos/90 73,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 20/70; Sprints por 90 min 30/50; Duelos defensivos ganhos, % 82/75; Duelos aéreos ganhos, % 46/55; Passes certos, % 54/70; Passes progressivos/90 73/55"
Extremo,Extremo,RW,exterior,Exterior,Portugal,2,Gil Dias,Famalicão,Portugal A,29.0,2701.0,88.3,6,3,69.5,88.0,-18.5,65.4,63.9,1.4,2,Toques na área/90 64; Passes progressivos/90 75,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 69/70; Sprints por 90 min 81/50; Duelos defensivos ganhos, % 50/75; Duelos aéreos ganhos, % 62/55; Passes certos, % 47/70; Passes progressivos/90 75/55"
Extremo,Extremo,LW,exterior,Exterior,Spain,3,Ander Barrenetxea,Real Sociedad,Espanha A,24.0,1911.0,57.4,6,2,68.5,86.8,-18.3,56.2,57.4,-5.0,2,Toques na área/90 70; Passes progressivos/90 67,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 57/70; Sprints por 90 min 47/50; Duelos defensivos ganhos, % 60/75; Duelos aéreos ganhos, % 60/55; Passes certos, % 53/70; Passes progressivos/90 67/55"
Extremo,Extremo,RW,exterior,Exterior,Brazil,4,Tetê,Panathinaikos,Grecia,26.0,1210.0,43.4,6,3,68.0,86.1,-18.1,47.2,53.6,-8.9,2,Toques na área/90 69; Passes progressivos/90 67,2029-12-31,False,False,True,agrupado,"Tempo para girar 90 graus (s) 72/70; Sprints por 90 min 6/50; Duelos defensivos ganhos, % 53/75; Duelos aéreos ganhos, % 58/55; Passes certos, % 66/70; Passes progressivos/90 67/55"
Extremo,Extremo,LWF,exterior,Exterior,Portugal,5,Ricardo Horta,Sporting Braga,Portugal A,31.0,2340.0,77.4,6,2,67.7,84.5,-16.8,30.4,41.8,-20.7,2,Toques na área/90 68; Passes progressivos/90 67,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 7/70; Sprints por 90 min 7/50; Duelos defensivos ganhos, % 51/75; Duelos aéreos ganhos, % 57/55; Passes certos, % 62/70; Passes progressivos/90 67/55"
Extremo,Extremo,RWF,exterior,Exterior,Spain,6,Iago Aspas,Celta de Vigo,Espanha A,38.0,1294.0,37.6,6,2,66.6,82.3,-15.7,39.0,47.7,-14.8,2,Toques na área/90 59; Passes progressivos/90 74,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 47/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 53/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 56/70; Passes progressivos/90 74/55"
Extremo,Extremo,LWF,exterior,Exterior,Spain,7,Bryan Zaragoza,Celta de Vigo,Espanha A,24.0,1233.0,35.9,6,1,66.6,82.3,-15.7,27.6,36.3,-26.2,2,Toques na área/90 72; Passes progressivos/90 61,2029-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 2/70; Sprints por 90 min 12/50; Duelos defensivos ganhos, % 51/75; Duelos aéreos ganhos, % 46/55; Passes certos, % 46/70; Passes progressivos/90 61/55"
Extremo,Extremo,RWF,exterior,Exterior,Brazil,8,Euller,Seoul E-Land,Coreia B,31.0,1483.0,78.5,4,1,66.2,82.6,-16.4,51.1,57.8,-5.9,2,Toques na área/90 58; Passes progressivos/90 74,2028-12-31,False,False,False,agrupado,"Duelos defensivos ganhos, % 50/75; Duelos aéreos ganhos, % 52/55; Passes certos, % 55/70; Passes progressivos/90 74/55"
Extremo,Extremo,RWF,exterior,Exterior,Spain,9,Rodrigo Zalazar,Sporting Braga,Portugal A,26.0,2134.0,70.5,6,2,65.6,79.3,-13.7,50.4,55.1,-7.4,2,Toques na área/90 62; Passes progressivos/90 69,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 69/70; Sprints por 90 min 14/50; Duelos defensivos ganhos, % 59/75; Duelos aéreos ganhos, % 60/55; Passes certos, % 61/70; Passes progressivos/90 69/55"
Extremo,Extremo,LW,exterior,Exterior,Brazil,10,Werton,Leixões,Portugal B,22.0,1605.0,55.7,6,1,65.4,81.9,-16.5,48.3,51.5,-11.0,2,Toques na área/90 67; Passes progressivos/90 64,2028-06-30,False,False,True,forte,"Tempo para girar 90 graus (s) 37/70; Sprints por 90 min 49/50; Duelos defensivos ganhos, % 58/75; Duelos aéreos ganhos, % 49/55; Passes certos, % 52/70; Passes progressivos/90 64/55"
Extremo,Extremo,RW,exterior,Exterior,Brazil,11,Fábio Lima,Al Wasl,Emirados,32.0,1528.0,64.7,6,1,64.7,79.6,-14.9,33.6,45.1,-17.4,2,Toques na área/90 59; Passes progressivos/90 70,2026-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 27/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 52/75; Duelos aéreos ganhos, % 55/55; Passes certos, % 66/70; Passes progressivos/90 70/55"
Extremo,Extremo,LW,exterior,Série A,Argentina,12,Alexandro Bernabei,Internacional,Brasil A,25.0,1913.0,87.5,6,4,58.8,64.3,-5.5,74.0,68.2,5.8,2,Toques na área/90 49; Passes progressivos/90 68,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 100/70; Sprints por 90 min 91/50; Duelos defensivos ganhos, % 47/75; Duelos aéreos ganhos, % 58/55; Passes certos, % 45/70; Passes progressivos/90 68/55"
Extremo,Extremo,RWF,exterior,Série A,Brazil,13,Ademir,Bahia,Brasil A,31.0,1029.0,49.2,6,1,58.0,64.3,-6.3,49.2,49.1,-13.4,2,Toques na área/90 68; Passes progressivos/90 48,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 9/70; Sprints por 90 min 82/50; Duelos defensivos ganhos, % 58/75; Duelos aéreos ganhos, % 48/55; Passes certos, % 49/70; Passes progressivos/90 48/55"
Extremo,Extremo,LW,Série B,Série B,,14,Paulinho Moccelin,Londrina,Série B,32.0,1117.0,39.9,6,1,54.6,,,27.3,33.3,-29.2,2,Toques na área/90 18; Passes progressivos/90 91,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 10/70; Sprints por 90 min 40/50; Duelos defensivos ganhos, % 36/75; Duelos aéreos ganhos, % 23/55; Passes certos, % 0/70; Passes progressivos/90 91/55"
Extremo,Extremo,LW,exterior,Sul-americano,Colombia,15,Kelvin Flórez,Tolima,Colombia A,22.0,1118.0,45.9,6,1,54.5,79.2,-24.7,61.2,56.2,-6.3,2,Toques na área/90 64; Passes progressivos/90 45,,False,True,True,forte,"Tempo para girar 90 graus (s) 58/70; Sprints por 90 min 100/50; Duelos defensivos ganhos, % 52/75; Duelos aéreos ganhos, % 35/55; Passes certos, % 47/70; Passes progressivos/90 45/55"
Extremo,Extremo,RW,exterior,Série A,Portugal,16,Nuno Moreira,Vasco da Gama,Brasil A,27.0,1005.0,48.1,6,2,53.7,53.6,0.1,28.9,40.0,-22.5,2,Toques na área/90 43; Passes progressivos/90 65,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 0/70; Sprints por 90 min 9/50; Duelos defensivos ganhos, % 44/75; Duelos aéreos ganhos, % 62/55; Passes certos, % 60/70; Passes progressivos/90 65/55"
Extremo,Extremo,LW,exterior,Sul-americano,Colombia,17,Pipe Gómez,Once Caldas,Colombia A,26.0,1507.0,67.0,6,0,49.7,69.5,-19.8,35.4,39.4,-23.1,2,Toques na área/90 58; Passes progressivos/90 41,2029-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 44/70; Sprints por 90 min 22/50; Duelos defensivos ganhos, % 38/75; Duelos aéreos ganhos, % 37/55; Passes certos, % 54/70; Passes progressivos/90 41/55"
Extremo,Extremo,RWF,Série B,Série B,,18,Rómulo Otero,Criciúma,Série B,33.0,1477.0,56.7,6,4,40.9,,,54.9,63.9,1.4,2,Toques na área/90 0; Passes progressivos/90 82,31/12/2026,True,True,True,,"Tempo para girar 90 graus (s) 65/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 91/75; Duelos aéreos ganhos, % 64/55; Passes certos, % 82/70; Passes progressivos/90 82/55"
Extremo,Extremo,LW,exterior,Sul-americano,Argentina,19,Horacio Tijanovich,Central Córdoba SdE,Argentina A,30.0,942.0,52.3,6,1,39.6,18.2,21.4,26.9,33.9,-28.6,2,Toques na área/90 40; Passes progressivos/90 40,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 0/70; Sprints por 90 min 9/50; Duelos defensivos ganhos, % 42/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 56/70; Passes progressivos/90 40/55"
Extremo,Extremo,LWF,Série B,Série B,,20,Aylon,Operário-PR,Série B,34.0,1431.0,52.6,6,2,27.3,,,51.4,49.4,-13.1,2,Toques na área/90 36; Passes progressivos/90 18,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 10/50; Duelos defensivos ganhos, % 46/75; Duelos aéreos ganhos, % 100/55; Passes certos, % 73/70; Passes progressivos/90 18/55"
Atacante,Atacante,CF,Série B,Série B,,1,Robson,Novorizontino,Série B,35.0,2272.0,81.0,4,2,90.4,,,63.4,62.8,14.5,2,Toques na área/90 92; Passes progressivos/90 88,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 94/55; Sprints por 90 min 52/60; Duelos defensivos ganhos, % 38/50; Duelos aéreos ganhos, % 69; Passes certos, % 35; Passes progressivos/90 88/50"
