setor,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Lateral,exterior,14,Guille Rosas,Sporting Gijón,Espanha B,26.0,3671.0,99.0,2,0,40.4,-14.6,2028-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 48/55; Tempo até atingir o sprint (s) 33/55"
Lateral,exterior,15,Pedro Rebocho,Al Khaleej,Arabia Saudita A,31.0,3133.0,97.0,2,0,32.2,-22.8,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 43/55; Tempo até atingir o sprint (s) 22/55"
Volante,exterior,1,Luis Milla,Getafe,Espanha A,31.0,3617.0,105.8,2,1,65.6,0.6,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 60/70; Arrancadas explosivas até o sprint por 90 min 71/60
Volante,exterior,2,Fabinho,Al Ittihad,Arabia Saudita A,32.0,2925.0,104.8,2,0,35.8,-29.2,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 29/70; Arrancadas explosivas até o sprint por 90 min 43/60
Volante,exterior,3,Wang Shangyuan,Henan,China,33.0,1495.0,104.7,2,0,27.8,-37.2,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 44/70; Arrancadas explosivas até o sprint por 90 min 11/60
Volante,exterior,4,Fawaz Awana,Bani Yas,Emirados,37.0,2263.0,99.9,2,1,53.5,-11.4,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 7/60
Volante,exterior,5,Àlex Corredera,Sporting Gijón,Espanha B,30.0,3695.0,99.7,2,1,68.2,3.1,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 82/70; Arrancadas explosivas até o sprint por 90 min 54/60
Volante,exterior,6,Antonio Blanco,Deportivo Alavés,Espanha A,25.0,3407.0,99.6,2,0,37.5,-27.5,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 48/70; Arrancadas explosivas até o sprint por 90 min 27/60
Volante,exterior,7,Yang Mingyang,Chengdu Rongcheng,China,30.0,1394.0,96.1,2,1,77.8,12.8,2027-01-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 56/60
Volante,exterior,8,Alfa Semedo,Al Feiha,Arabia Saudita A,28.0,2910.0,95.1,2,0,32.1,-32.9,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 14/70; Arrancadas explosivas até o sprint por 90 min 50/60
Volante,exterior,9,Jon Moncayola,Osasuna,Espanha A,28.0,3262.0,93.8,2,2,93.8,28.8,2031-06-30,False,True,True,fraco,Tempo para girar 90 graus (s) 94/70; Arrancadas explosivas até o sprint por 90 min 94/60
Volante,exterior,10,Isma Ruiz,Córdoba,Espanha B,25.0,3257.0,92.8,2,2,95.5,30.5,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 91/60
Volante,exterior,11,Ahmed Fathi,Al Arabi,Catar,33.0,1811.0,91.5,2,1,60.0,-5.0,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 75/70; Arrancadas explosivas até o sprint por 90 min 45/60
Volante,exterior,12,Mikel Jauregizar,Athletic Club,Espanha A,22.0,3059.0,91.1,2,0,41.6,-23.4,2031-06-30,False,True,True,fraco,Tempo para girar 90 graus (s) 33/70; Arrancadas explosivas até o sprint por 90 min 50/60
Volante,exterior,13,Wendel,Zenit,Russia,28.0,2450.0,90.7,2,2,99.0,34.0,2029-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 98/70; Arrancadas explosivas até o sprint por 90 min 100/60
Volante,exterior,14,Matheus Dias,Nacional,Portugal A,24.0,2676.0,90.1,2,0,27.1,-37.9,2030-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 6/70; Arrancadas explosivas até o sprint por 90 min 48/60
Volante,exterior,15,Mohamed Elneny,Al Jazira,Emirados,33.0,2047.0,89.4,2,0,23.2,-41.8,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 25/70; Arrancadas explosivas até o sprint por 90 min 21/60
Meia,exterior,1,Mateus Vital,Shanghai Port,China,28.0,1572.0,116.4,2,1,50.0,-10.0,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 75/65; Arrancadas explosivas até o sprint por 90 min 25/55
Meia,exterior,2,Carles Gil,New England,EUA,33.0,1892.0,110.6,2,0,29.4,-30.6,2026-12-31,True,True,True,forte,Tempo para girar 90 graus (s) 9/65; Arrancadas explosivas até o sprint por 90 min 50/55
Meia,exterior,3,Rodri Sánchez,Al Arabi,Catar,25.0,2148.0,108.5,2,1,54.2,-5.8,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 69/65; Arrancadas explosivas até o sprint por 90 min 39/55
Meia,exterior,4,Akram Afif,Al Sadd,Catar,29.0,2152.0,108.4,2,2,93.8,33.8,,False,True,True,agrupado,Tempo para girar 90 graus (s) 90/65; Arrancadas explosivas até o sprint por 90 min 97/55
Meia,exterior,5,Tozé,Al Riyadh,Arabia Saudita A,33.0,3253.0,106.3,2,0,52.7,-7.3,,False,True,True,agrupado,Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 40/55
Meia,exterior,6,Neto,Al Bataeh,Emirados,23.0,2424.0,104.8,2,0,13.8,-46.2,,False,True,True,agrupado,Tempo para girar 90 graus (s) 8/65; Arrancadas explosivas até o sprint por 90 min 19/55
Meia,exterior,7,Róger Guedes,Al Rayyan,Catar,29.0,2218.0,102.6,2,2,70.8,10.8,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 69/65; Arrancadas explosivas até o sprint por 90 min 72/55
Meia,exterior,8,Andrés Martín,Racing Santander,Espanha B,26.0,3673.0,102.0,2,2,93.3,33.4,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 93/65; Arrancadas explosivas até o sprint por 90 min 94/55
Meia,exterior,9,Miguel Atienza,Burgos,Espanha B,27.0,3838.0,101.5,2,0,40.5,-19.5,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 16/55
Meia,exterior,10,Francisco Trincão,Sporting CP,Portugal A,26.0,3097.0,101.2,2,1,66.3,6.4,2030-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 72/55
Meia,exterior,11,Wellington Silva,Chengdu Rongcheng,China,33.0,1460.0,100.7,2,2,79.2,19.1,,False,True,True,agrupado,Tempo para girar 90 graus (s) 100/65; Arrancadas explosivas até o sprint por 90 min 58/55
Meia,exterior,12,Rômulo,Chengdu Rongcheng,China,30.0,1452.0,100.1,2,0,25.0,-35.0,2027-01-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 29/65; Arrancadas explosivas até o sprint por 90 min 21/55
Meia,exterior,13,Mario Soriano,Deportivo La Coruña,Espanha B,24.0,3891.0,99.0,2,0,31.6,-28.3,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 51/65; Arrancadas explosivas até o sprint por 90 min 13/55
Meia,exterior,14,João Carvalho,Estoril,Portugal A,29.0,3022.0,98.8,2,1,66.3,6.4,2027-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 81/65; Arrancadas explosivas até o sprint por 90 min 52/55
Meia,exterior,15,Evander,Cincinnati,EUA,28.0,1683.0,98.4,2,0,29.9,-30.1,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 52/65; Arrancadas explosivas até o sprint por 90 min 8/55
Extremo,exterior,1,Miguel Cardoso,Kayserispor,Turquia,31.0,3095.0,107.5,2,1,84.2,24.2,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 68/70; Sprints por 90 min 100/50
Extremo,exterior,2,Paulinho Bóia,Nacional,Portugal A,27.0,3070.0,103.4,2,1,51.7,-8.3,2026-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 45/70; Sprints por 90 min 59/50
Extremo,exterior,3,Bitello,Dinamo Moskva,Russia,26.0,2541.0,97.4,2,0,38.8,-21.2,2031-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 33/70; Sprints por 90 min 44/50
Extremo,exterior,4,Peglow,DC United,EUA,24.0,1650.0,96.5,2,2,87.5,27.5,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 94/70; Sprints por 90 min 81/50
Extremo,exterior,5,Jacobo González,Córdoba,Espanha B,29.0,3338.0,95.1,2,0,52.7,-7.3,2026-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 60/70; Sprints por 90 min 46/50
Extremo,exterior,6,David Larrubia,Málaga,Espanha B,24.0,3621.0,93.6,2,0,35.8,-24.2,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 22/50
Extremo,exterior,7,Cristian Carracedo,Córdoba,Espanha B,30.0,3287.0,93.6,2,0,29.0,-30.9,2028-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 42/70; Sprints por 90 min 16/50
Extremo,exterior,8,Murilo,Gil Vicente,Portugal A,31.0,2772.0,91.3,2,0,24.1,-35.9,2028-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 31/70; Sprints por 90 min 17/50
Extremo,exterior,9,Diogo Travassos,Moreirense,Portugal A,22.0,2651.0,89.3,2,1,55.1,-4.9,2030-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 45/70; Sprints por 90 min 66/50
Extremo,exterior,10,Gil Dias,Famalicão,Portugal A,29.0,2701.0,88.3,2,1,75.0,15.0,2027-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 69/70; Sprints por 90 min 81/50
Extremo,exterior,11,Malcom,Al Hilal,Arabia Saudita A,29.0,3002.0,87.8,2,2,77.6,17.6,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 100/70; Sprints por 90 min 55/50
Extremo,exterior,12,Aylton Boa Morte,Khorfakkan,Emirados,32.0,2068.0,87.7,2,2,76.1,16.1,,False,True,True,agrupado,Tempo para girar 90 graus (s) 80/70; Sprints por 90 min 73/50
Extremo,exterior,13,Ali Saleh,Al Wasl,Emirados,26.0,2015.0,85.3,2,1,54.5,-5.4,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 59/50
Extremo,exterior,14,Fábio Martins,Al Hazem,Arabia Saudita A,32.0,2504.0,84.3,2,0,12.9,-47.0,,False,True,True,agrupado,Tempo para girar 90 graus (s) 26/70; Sprints por 90 min 0/50
Extremo,exterior,15,Ronald,Swansea City,Inglaterra B,24.0,3331.0,80.5,2,2,88.9,28.9,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 78/70; Sprints por 90 min 100/50
Atacante,exterior,1,Rafael Navarro,Colorado Rapids,EUA,26.0,1900.0,110.3,2,2,68.8,11.2,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 66/55; Sprints por 90 min 72/60
Atacante,exterior,2,Alberto Quiles,Tianjin Tigers,China,31.0,1524.0,105.2,2,0,50.0,-7.5,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 50/55; Sprints por 90 min 50/60
Atacante,exterior,3,Wesley,Shenzhen Peng City,China,29.0,1486.0,105.0,2,0,10.4,-47.1,2027-12-31,False,True,True,agrupado,Tempo para girar 90 graus (s) 12/55; Sprints por 90 min 8/60
Atacante,exterior,4,Andre Clóvis,Académico de Viseu F.C.,Portugal B,28.0,3206.0,104.8,2,1,70.6,13.1,2028-06-30,False,True,True,forte,Tempo para girar 90 graus (s) 95/55; Sprints por 90 min 46/60
Atacante,exterior,5,Juan Muñoz,União de Leiria,Portugal B,30.0,3175.0,103.8,2,0,8.9,-48.5,2027-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 0/60
Atacante,exterior,6,Pep Biel,Charlotte FC,EUA,29.0,1805.0,102.1,2,1,60.2,2.7,2027-12-31,False,True,True,forte,Tempo para girar 90 graus (s) 73/55; Sprints por 90 min 47/60
Atacante,exterior,7,Álex Calatrava,Castellón,Espanha B,25.0,3904.0,101.9,2,1,60.4,2.9,2029-06-30,False,True,True,agrupado,Tempo para girar 90 graus (s) 83/55; Sprints por 90 min 38/60
Atacante,exterior,8,Hugo Rodallega,Santa Fe,Colombia A,41.0,2336.0,99.8,2,1,35.0,-22.5,2026-12-31,True,True,True,forte,Tempo para girar 90 graus (s) 67/55; Sprints por 90 min 3/60
Atacante,exterior,9,Zeca,Shandong Taishan,China,29.0,1325.0,97.3,2,0,50.0,-7.5,2026-12-31,True,True,True,agrupado,Tempo para girar 90 graus (s) 42/55; Sprints por 90 min 58/60
Atacante,exterior,10,Alan,Moreirense,Portugal A,26.0,2883.0,97.1,2,1,47.4,-10.1,2026-06-30,True,True,True,forte,Tempo para girar 90 graus (s) 90/55; Sprints por 90 min 5/60
Atacante,exterior,11,Lionel Altamirano,Huachipato,Chile,33.0,1518.0,93.7,2,1,37.5,-20.0,2026-12-31,True,True,True,forte,Tempo para girar 90 graus (s) 70/55; Sprints por 90 min 5/60
Atacante,exterior,12,Omar Khribin,Al Wahda,Emirados,32.0,2255.0,93.3,2,0,19.8,-37.7,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 23/55; Sprints por 90 min 17/60
Atacante,exterior,13,Vinícius Júnior,Real Madrid,Espanha A,25.0,3048.0,92.5,2,2,81.5,24.0,2027-06-30,True,True,True,fraco,Tempo para girar 90 graus (s) 85/55; Sprints por 90 min 78/60
Atacante,exterior,14,Cristiano Ronaldo,Al Nassr,Arabia Saudita A,41.0,2855.0,91.3,2,0,32.4,-25.1,2027-06-30,True,True,True,agrupado,Tempo para girar 90 graus (s) 22/55; Sprints por 90 min 43/60
Atacante,exterior,15,Gustavo,Henan,China,32.0,1282.0,89.8,2,0,14.6,-42.9,,False,True,True,agrupado,Tempo para girar 90 graus (s) 12/55; Sprints por 90 min 17/60
