jogador,liga,time,posicao,setor,idade,minutos,jogos,fatia_pct,corte_da_posicao,minutagem_alta,minutagem_regular,temporadas_com_dado,temporadas_altas,regularidade_verificavel,homonimo_na_foto,contrato,nascido_em,passaporte,mercado,ocupa_vaga_de_estrangeiro,valor_mercado,pe,altura,contrato_na_janela,media_ajustada,elenco_cortado,elenco_no_export,forca_do_fator,casos_do_fator,indicadores_com_dado,exigencias_da_posicao,viola_na_origem,viola_no_ajustado,passa_ficha_origem,passa_ficha_ajustado,na_base_do_app,fisico_rastreado,sc_min_tot,faixa_salarial,valor_tr,nota_fisico,nota_duelo_corpo,nota_estilo_tecnico,fisico_da_posicao,duelos_def_ganhos_pct,duelos_def_ganhos_pct__pct,duelos_def_ganhos_pct__adj,duelos_def_ganhos_pct__delta,duelos_aereos_ganhos_pct,duelos_aereos_ganhos_pct__pct,duelos_aereos_ganhos_pct__adj,duelos_aereos_ganhos_pct__delta,passes_certos_pct,passes_certos_pct__pct,passes_certos_pct__adj,passes_certos_pct__delta,passes_progressivos_90,passes_progressivos_90__pct,passes_progressivos_90__adj,passes_progressivos_90__delta,psv5,psv5__pct,psv5__adj,psv5__delta,t_spr,t_spr__pct,t_spr__adj,t_spr__delta,t505_90,t505_90__pct,t505_90__adj,t505_90__delta,expl,expl__pct,expl__adj,expl__delta,spr_n,spr_n__pct,spr_n__adj,spr_n__delta,eixo_toques_area,eixo_toques_area__pct,eixo_toques_area__adj,eixo_toques_area__delta,eixo_passes_progressivos,eixo_passes_progressivos__pct,eixo_passes_progressivos__adj,eixo_passes_progressivos__delta
V. Postolachi,Romenia,Universitatea Cluj,CF,Atacante,26.0,1175.0,22.0,35.3,34.2,True,True,2,2,True,False,2026-06-30,Moldova,"Moldova, France",Exterior,True,500000.0,direito,188.0,True,54.0,True,17,fraco,1.0,4,4,,,True,True,True,False,0,150K - 220K,500000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,65.52,89.1,57.02532130346564,-32.07,54.81,100.0,59.25492388252302,-40.75,71.25,34.4,46.07639949733838,11.68,2.22,68.8,53.7860467207754,-15.01,,,,,,,,,,,,,,,,,,,,,3.68,43.8,42.7,-1.11,2.22,68.8,53.8,-15.01
V. Patrák,Tcheca,Pardubice,CF,Atacante,26.0,1972.0,26.0,73.0,34.2,True,True,3,3,True,False,2027-06-30,Czech Republic,Czech Republic,Exterior,True,350000.0,direito,181.0,True,53.4,True,16,fraco,1.0,4,4,,,True,True,True,False,0,50K - 75K,350000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,56.67,73.8,53.931881503863465,-19.87,33.93,31.0,45.40515123177036,14.41,74.81,69.0,52.96715123177036,-16.03,2.97,85.7,61.41630494800527,-24.28,,,,,,,,,,,,,,,,,,,,,2.74,19.0,31.9,12.88,2.97,85.7,61.4,-24.28
M. Thiam,Romenia,FCS Bucureşti,CF,Atacante,31.0,1573.0,34.0,40.2,34.2,True,True,2,2,True,False,2026-06-30,France,"France, Senegal",Exterior,True,500000.0,direito,180.0,True,53.1,False,22,fraco,1.0,4,4,,,True,True,True,False,0,,500000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,58.82,60.9,51.21086681639824,-9.69,37.74,50.0,49.03129833499661,-0.97,79.8,84.4,55.98842407478958,-28.41,2.63,75.0,56.17714577864487,-18.82,,,,,,,,,,,,,,,,,,,,,5.09,96.9,66.5,-30.42,2.63,75.0,56.2,-18.82
C. Neguţ,Romenia,Hermannstadt,CF,Atacante,30.0,2902.0,37.0,84.9,34.2,True,True,3,3,True,False,2026-06-30,Romania,Romania,Exterior,True,550000.0,direito,176.0,True,52.8,False,18,fraco,1.0,4,4,,,True,True,True,False,0,,550000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,64.23,81.2,55.33045557788091,-25.87,36.17,40.6,47.16847111122888,6.57,66.91,15.6,42.29722407478958,26.7,4.56,96.9,66.47536055114905,-30.42,,,,,,,,,,,,,,,,,,,,,3.88,62.5,50.5,-12.0,4.56,96.9,66.5,-30.42
Léo Cá,Portugal C,São João Ver,CF,Atacante,31.0,1050.0,23.0,40.0,34.2,True,True,3,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,direito,184.0,True,52.8,False,19,fraco,2.0,4,4,,duelos_def_ganhos_pct,True,False,True,False,0,,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,53.57,51.2,49.270224426167836,-1.93,35.29,52.5,49.529345743680906,-2.97,70.41,32.5,45.576063154660915,13.08,4.11,97.5,66.7691792432308,-30.73,,,,,,,,,,,,,,,,,,,,,2.66,32.5,37.3,4.79,4.11,97.5,66.8,-30.73
S. Delev,Bulgaria,Lokomotiv Sofia 1929,CF,Atacante,36.0,3209.0,36.0,99.0,34.2,True,True,3,2,True,False,2027-06-30,Bulgaria,Bulgaria,Exterior,True,100000.0,direito,169.0,True,52.6,False,18,agrupado,3.0,4,4,,,True,True,True,False,0,40K - 60K,100000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,61.96,82.8,55.709741408423966,-27.09,32.89,31.0,45.35262870148737,14.35,63.35,10.3,41.32005417706213,31.02,4.85,100.0,67.99418275750992,-32.01,,,,,,,,,,,,,,,,,,,,,3.53,58.6,49.0,-9.57,4.85,100.0,68.0,-32.01
M. Vydra,Tcheca,Viktoria Plzeň,CF,Atacante,34.0,1273.0,23.0,36.8,34.2,True,True,3,3,True,False,2027-06-30,Czech Republic,Czech Republic,Exterior,True,800000.0,direito,180.0,True,52.6,False,20,fraco,1.0,4,4,,,True,True,True,False,0,300K - 420K,800000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,58.33,81.0,55.19031702759733,-25.81,36.78,40.5,47.007189082490996,6.51,75.88,81.0,55.19031702759733,-25.81,2.33,69.0,52.97761528907524,-16.02,,,,,,,,,,,,,,,,,,,,,3.75,70.2,53.5,-16.67,2.33,69.0,53.0,-16.02
D. Alibec,Romenia,Farul Constanţa,CF,Atacante,35.0,1255.0,20.0,35.8,34.2,True,True,2,2,True,False,2026-06-30,Romania,Romania,Exterior,True,700000.0,esquerdo,187.0,True,51.9,False,17,fraco,1.0,4,4,,,True,True,True,False,0,100K - 150K,700000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,61.54,73.4,53.61748718697542,-19.78,33.33,28.1,44.593175931515255,16.49,70.48,28.1,44.593175931515255,16.49,4.3,93.8,64.8152596163888,-28.98,,,,,,,,,,,,,,,,,,,,,3.08,31.2,36.3,5.07,4.3,93.8,64.8,-28.98
M. van Buren,Tcheca,Hradec Králové,CF,Atacante,33.0,1623.0,23.0,53.0,34.2,True,True,2,2,True,False,2026-06-30,Netherlands,Netherlands,Exterior,True,400000.0,direito,184.0,True,51.9,True,15,fraco,1.0,4,4,,,True,True,True,False,0,80K - 120K,400000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,62.26,92.9,57.7428247352645,-35.16,38.38,52.4,49.48168786365949,-2.92,69.93,28.6,44.790160950369454,16.19,2.44,73.8,55.54616933777021,-18.25,,,,,,,,,,,,,,,,,,,,,3.83,78.6,57.8,-20.84,2.44,73.8,55.5,-18.25
João Santos,Portugal C,Fafe,CF,Atacante,27.0,1603.0,24.0,63.6,34.2,True,True,2,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,175000.0,direito,180.0,True,50.8,False,15,fraco,2.0,4,4,,,True,True,True,False,0,,175000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,60.29,86.2,56.43642572651838,-29.76,40.0,75.0,54.17344399161387,-20.83,65.36,5.0,40.31879405736098,35.32,1.85,65.0,52.085609989704025,-12.91,,,,,,,,,,,,,,,,,,,,,3.71,95.0,65.7,-29.32,1.85,65.0,52.1,-12.91
Ricardo Matos,Romenia,Argeș,CF,Atacante,26.0,2343.0,33.0,65.1,34.2,True,True,2,2,True,False,2027-06-30,Portugal,Portugal,Exterior,True,250000.0,direito,183.0,True,50.7,True,15,fraco,1.0,4,4,,,True,True,True,False,0,50K - 75K,250000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,65.52,89.1,57.02532130346564,-32.07,34.4,31.2,45.444605081817116,14.24,74.14,50.0,49.16995063134411,-0.83,2.07,62.5,50.96958165279136,-11.53,,,,,,,,,,,,,,,,,,,,,2.92,21.9,33.1,11.23,2.07,62.5,51.0,-11.53
Abdulla Yusuf Helal,Tcheca,Bohemians 1905,CF,Atacante,32.0,2028.0,29.0,72.7,34.2,True,True,3,3,True,False,2026-06-30,Bahrain,Bahrain,Exterior,True,350000.0,direito,194.0,True,49.9,True,14,fraco,1.0,4,4,,passes_progressivos_90,True,False,True,False,0,,350000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,60.0,85.7,56.24084265606431,-29.46,49.85,95.2,58.22811355931879,-36.97,58.94,0.0,39.34889204667105,39.35,2.0,52.4,45.888256655926746,-6.51,,,,,,,,,,,,,,,,,,,,,3.55,66.7,52.3,-14.4,2.0,52.4,45.9,-6.51
C. Nguidjol Bayemi,Eslovaquia,Komárno,CF,Atacante,27.0,1394.0,27.0,46.7,34.2,True,True,2,2,True,False,2026-06-30,Cameroon,Cameroon,Exterior,True,0.0,unknown,0.0,True,49.9,False,18,fraco,1.0,4,4,,,True,True,True,False,0,80K - 120K,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,62.9,89.3,57.06598997430666,-32.23,21.82,7.1,40.72524824291532,33.63,73.03,46.4,48.45412123059345,2.05,2.65,67.9,53.38285846340044,-14.52,,,,,,,,,,,,,,,,,,,,,4.33,76.8,57.4,-19.42,2.65,67.9,53.4,-14.52
